# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 174.24896742894734 degrees
# Requested input Dec. = 55.163948880263156 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 789 12 2 ZTF_g 453311824615 0 1.9147 204.885 17.429 26.1403 4.25541e-05 0.0374305 -0.0525045 7.39726e-05 188 30. 0.054091 0.057594 19.2573 26.1403 2 2458207.8118287 789120146 2.84429868637945 80.9764462121679 0.0390725079947017 1.08273731937124 50.6535845323122 144.485656110124 0.352939805316171 1.0731194236085 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 46 789 12 2 ZTF_g 453332104615 0 1.8404 150.687 22.2079 25.7737 9.34752e-05 0.0426223 -0.0529118 0.000172921 124 30. 0.059952 0.053982 18.6635 25.7737 2 2458207.8321065 789120146 -75.0638054116608 99.1344388491837 -0.842288412324226 1.01423110923427 79.3983051394634 177.451662483804 0.450449751633334 1.0792460250934 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 47 789 12 2 ZTF_g 453353814615 0 1.7737 234.202 15.8784 26.2948 4.40063e-05 0.0400869 -0.0454694 7.50281e-05 211 30. 0.057218 0.056091 19.5711 26.2948 2 2458207.8538194 789120146 -5.07744616462952 73.0268729476757 -0.0773423607612239 0.972732551783568 103.680860406662 132.225082143033 0.789405120988 1.07732693974105 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 48 789 12 2 ZTF_g 453355704615 0 1.8215 232.17 15.9528 26.2886 4.86517e-05 0.0415218 -0.057216 8.17081e-05 203 30. 0.062045 0.05537 19.5714 26.2886 2 2458207.855706 789120146 30.0183783857542 73.7461495210321 0.452796101657546 0.988791717284417 18.9390229867355 136.195511504853 0.139994175913255 1.07651054350226 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 49 789 12 2 ZTF_g 454270044615 33 2.397 75.8799 32.306 24.9009 0.000898742 0.0413659 0.0685509 0.00200818 17 30. 0.067358 0.069448 17.1461 24.9009 2 2458208.7700463 789120146 26.1111332810531 191.562921986384 0.15162439108623 0.979122720232243 -306.827193196653 303.307995998918 -1.01841592068416 1.11386804615808 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 50 789 12 2 ZTF_g 454272434615 1 2.1914 94.3027 30.5351 25.1641 0.000456959 0.0467548 0.0287913 0.00091267 38 30. 0.067168 0.064919 17.5528 25.1641 2 2458208.7724306 789120146 256.297183050685 167.531375305508 1.70177633586332 1.01381630768722 472.770282538575 274.904746336868 1.73134303403054 1.11292783371324 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 51 788 9 2 ZTF_g 454292733415 0 2.2521 101.471 21.1269 26.155 6.4356e-05 0.0422514 -0.0311653 0.000114711 190 30. 0.065761 0.064404 18.9283 26.155 1 2458208.7927315 788120134 59.5627243506203 102.397070142797 0.647055934079699 1.02779335751272 -143.951904800788 173.266911065092 -0.836405683410822 1.07605377304694 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 52 789 12 2 ZTF_g 454306144615 33554432 2.6248 157.629 27.7921 25.7712 0.000193419 0.0462372 -0.0262226 0.00036239 77 30. 0.06991 0.055908 18.1086 25.7712 2 2458208.8061458 789120146 -66.8947586223613 145.69644344891 -0.510737729669627 1.01257865643021 -25.9477626164308 222.85726580965 -0.117216381506119 1.12150513530685 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 53 789 12 2 ZTF_g 454307064615 0 2.335 155.263 24.9453 25.7472 0.000217548 0.056063 -0.0135166 0.000412987 93 30. 0.069141 0.059162 18.3062 25.7472 1 2458208.8070602 789120146 52.887268979128 138.598442898812 0.424470576544793 0.978151152512804 99.9403770056008 224.206377394295 0.448753877405781 1.10321919977506 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 54 1823 3 3 ZTF_g 454309081115 1 1.9914 377.288 30.3371 25.566 0.00021577 0.0553991 -0.0895437 0.000472796 96 30. 0.05973 0.045383 18.0437 25.566 2 2458208.8090856 1823120111 -34.9052423231049 126.763715588457 -0.306302469398561 1.01085431477317 20.6403929588542 234.993390215418 0.088425496453014 1.0382756567852 1.37131767009503 20.4870001792908 0.123999997973442 2.98399996757507 0.342000007629395 2458205.768773 2458587.727778 0
 55 789 12 2 ZTF_g 454314624615 49 2.4457 50.7324 33.7467 24.7404 0.00323435 0.0545756 0.00372989 0.00714454 12 30. 0.075158 0.05537 16.9604 24.7404 1 2458208.8146296 789120146 -113.49649581826 190.305368694351 -0.663416415969522 0.968219600723111 -193.941854082711 307.966009016476 -0.633992252105781 1.11122229278226 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 56 788 9 2 ZTF_g 454316063415 1 2.308 34.9429 34.1044 25.0187 0.00157464 0.0598373 -0.0805086 0.005003 35 30. 0.061594 0.063255 17.2372 25.0187 1 2458208.8160648 788120134 13.458586670258 175.341379256192 0.0853826909907118 1.00037432690118 -212.586162896715 288.640014545451 -0.741470108612573 1.09638280259821 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 57 789 12 2 ZTF_g 454355754615 0 1.8153 182.307 21.7352 26.052 7.01146e-05 0.0396835 -0.0351727 0.000124027 146 30. 0.061232 0.055099 18.9509 26.052 2 2458208.8557523 789120146 33.8503983667803 107.881962683636 0.34903561685567 0.971013513163193 -154.742166252062 190.982881595778 -0.815698047611249 1.0814702261531 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 58 789 12 2 ZTF_g 456270604615 0 2.255 216.588 12.2346 26.2096 3.50473e-05 0.0356817 -0.0341104 5.86792e-05 214 30. 0.062305 0.059155 19.5932 26.2096 2 2458210.7706019 789120146 21.1904233180026 63.5041666238787 0.371186534226718 0.962156348510133 0.039812967923263 104.877115849366 0.000382172128097323 1.09124161777364 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 59 789 12 2 ZTF_g 456291254615 0 2.3816 213.782 12.7915 26.1866 4.73176e-05 0.0403734 -0.0226468 8.24108e-05 200 30. 0.06436 0.064076 19.4855 26.1866 2 2458210.79125 789120146 -0.0487998900384987 72.8203204511693 -0.000745454359257718 0.993051213425112 28.9238033840491 115.906009927237 0.251226031180342 1.11235043876624 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 60 789 12 2 ZTF_g 456294184615 0 2.4648 221.973 12.7172 26.2189 3.52764e-05 0.0348866 -0.0211556 6.14336e-05 199 30. 0.066121 0.064085 19.4784 26.2189 2 2458210.7941898 789120146 108.512800152811 70.3593134524399 1.71559265624834 1.1024210184302 264.682568167625 110.415475848006 2.41329594829197 1.10724951029558 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 61 789 12 2 ZTF_g 456314384615 0 2.2979 210.99 13.4827 26.1486 5.40476e-05 0.0414107 -0.0146476 9.56294e-05 190 30. 0.063905 0.056674 19.4294 26.1486 2 2458210.8143866 789120146 -50.017864013122 76.7847124221065 -0.724611430326121 0.911276737766644 -183.083872263228 123.889056376512 -1.4877581448072 1.1081528184917 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 62 789 12 2 ZTF_g 456334984615 0 2.8255 171.412 14.2553 25.9355 5.78321e-05 0.0420651 -0.00964436 0.000101518 182 30. 0.060968 0.062557 19.2076 25.9355 2 2458210.8349884 789120146 35.0645261662504 69.9624505371568 0.55751654839899 0.927253857138724 72.1344804283249 117.813105502137 0.616402648879694 1.09030156983846 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 63 789 12 2 ZTF_g 456378034615 0 2.3155 188.027 15.1168 26.0447 4.09971e-05 0.0346746 -0.0416166 7.29964e-05 175 30. 0.062215 0.051907 19.1777 26.0447 2 2458210.8780324 789120146 -55.502670716265 77.0400173319889 -0.801405485123846 1.07509186624465 -188.734998379873 127.215215341586 -1.49358029967269 1.09462760601222 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 64 788 9 2 ZTF_r 460205753415 0 2.9531 129.285 8.76955 25.5913 4.33357e-05 0.0434693 0.109768 5.83348e-05 321 30. 0.083858 0.066337 19.1016 25.5913 3 2458214.7057523 788120234 36.9531491915986 56.7926390282045 0.72379271339642 0.958537781655217 81.5919331964714 86.0343301544508 0.954752125267574 1.07292461356449 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 65 788 9 2 ZTF_r 460206733415 0 2.4493 123.109 8.94251 25.5176 3.42284e-05 0.0388998 0.120582 4.54128e-05 324 30. 0.075626 0.057039 19.2007 25.5176 1 2458214.7067361 788120234 -88.0824918737677 45.8985627775882 -2.13474156812697 1.09975646426399 -161.502772703042 76.4949072089266 -2.12550755470778 1.06272293720663 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 66 789 12 2 ZTF_r 460214914615 0 1.7742 74.9135 9.16649 25.2073 5.14058e-05 0.0461653 0.0961752 7.03544e-05 267 30. 0.068229 0.055791 19.0775 25.2073 2 2458214.714919 789120246 -30.8167453707504 42.2188450107039 -0.811961099481536 0.981053685042925 -42.4904945895929 77.8023655261211 -0.549811952709572 1.05766079573745 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 67 789 12 2 ZTF_r 460232064615 0 2.371 73.3076 9.49349 25.2138 5.18924e-05 0.0437479 0.0993929 7.14568e-05 248 30. 0.070033 0.05856 18.827 25.2138 1 2458214.7320602 789120246 20.7656371160981 48.0938448952681 0.480297762020682 0.984090995281299 34.8429869662856 78.4938096648811 0.446884367543771 1.0780874961853 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 68 789 12 2 ZTF_g 460253954615 0 2.9421 95.7162 5.4814 25.2907 9.64393e-05 0.0538478 -0.0250821 0.00017223 180 30. 0.080731 0.076325 19.2886 25.2907 3 2458214.7539583 789120146 -35.0091538575178 39.372505923376 -0.9891071890863 0.932434951517421 -33.9804916722073 55.5178770698738 -0.616186245659733 1.1784090568139 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 69 789 12 2 ZTF_g 460254954615 0 3.1154 52.6837 5.96558 24.6881 0.000134101 0.0486874 -0.0562999 0.000250241 117 30. 0.068234 0.06765 18.6335 24.6881 1 2458214.7549537 789120146 20.787719703607 38.3944906997673 0.602272096062754 1.02360546048557 24.0475081235786 55.0471817882395 0.439794893905618 1.16077714695203 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 70 788 9 2 ZTF_i 460358193415 33554432 2.4616 135.678 10.5001 24.6863 2.03868e-05 0.042782 0.180443 5.66469e-05 277 30. 0.07107 0.069148 18.1249 24.6863 2 2458214.8581944 788120334 -39.939085818008 57.0647188889943 -0.778547722882569 1.09356644732748 -68.2598455613984 93.788037073831 -0.732711566342748 1.07850332647154 3.01479961427454 20.1209999656677 0.150999993085861 4.01599979400635 0.38400000333786 2458223.733542 2458558.812454 0
 71 789 12 2 ZTF_i 460379734615 48 2.6882 36.8994 12.0828 23.4124 0.000166516 0.0599343 0.223223 0.000517007 74 30. 0.076543 0.067702 16.6354 23.4124 2 2458214.8797338 789120346 -61.5832411718239 69.6358000382507 -0.983750064820477 0.901729211197593 -29.8163907865907 109.255924524492 -0.274742134347988 1.08391158545939 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 72 788 9 2 ZTF_r 461233053415 33554432 2.4403 122.382 9.47259 25.4973 4.95524e-05 0.0470622 0.132964 6.63686e-05 324 30. 0.058011 0.065451 19.115 25.4973 3 2458215.7330556 788120234 41.9667896676918 55.4877200363614 0.84132475775332 0.994775805231583 -34.1222324764132 92.8136287856606 -0.370118571214281 1.07017288217807 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 73 789 12 2 ZTF_r 461235404615 0 2.4508 120.596 8.46276 25.7681 3.9839e-05 0.0412201 0.124285 5.38841e-05 278 30. 0.067088 0.064948 19.6602 25.7681 3 2458215.7354051 789120246 -9.73966703322109 41.3125097797139 -0.262251107855603 0.985923809460942 40.3177609910614 68.725121467046 0.590603589554625 1.0855134622725 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 74 788 9 2 ZTF_g 461253173415 0 4.5063 59.8432 5.95387 25.5626 0.000154503 0.0637929 -0.0134033 0.000283603 181 30. 0.076392 0.077415 19.2091 25.5626 3 2458215.7531713 788120134 -0.42068502728278 48.2184950868471 -0.00970505954870085 1.05722044869881 -64.8875212503716 60.2996837020498 -1.08333142777447 1.23008013786194 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 75 789 12 2 ZTF_g 461268594615 0 3.5032 127.691 5.80534 25.6061 7.56476e-05 0.0472898 -0.0134838 0.000133186 177 30. 0.085422 0.083355 19.3498 25.6061 2 2458215.7685995 789120146 29.8028518270322 46.8675791066189 0.707359358314133 0.972404509556814 22.0379163684 61.0124639944459 0.363636240049417 1.24826618788845 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 76 789 12 2 ZTF_r 461274204615 0 3.0749 70.5928 10.5315 25.1581 0.000106066 0.0544413 0.118666 0.000158319 190 30. 0.084197 0.084409 18.4358 25.1581 2 2458215.7742014 789120246 65.6682133770943 63.7510744298559 1.14583608014494 1.03662183785586 71.6673753549425 90.4715681707839 0.79748876591965 1.12851872366997 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 77 789 12 2 ZTF_r 462230464615 0 3.4913 180.072 5.28611 26.1968 2.08924e-05 0.029767 0.117234 2.83726e-05 278 30. 0.082264 0.065981 20.1123 26.1968 2 2458216.730463 789120246 -20.1520931736668 40.5826203660539 -0.552376098363494 1.02912505333521 40.8627743996918 55.0498139772372 0.747286585806085 1.1568495786036 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 78 789 12 2 ZTF_r 462231374615 0 3.0218 180.731 5.27331 26.1972 1.70546e-05 0.0269233 0.122356 2.31916e-05 277 30. 0.078522 0.061587 20.2373 26.1972 3 2458216.7313773 789120246 -6.15625330470482 36.1374176614057 -0.189502161036645 0.912766257942186 -27.4298254395204 52.4084304443739 -0.526910778626313 1.11703942416385 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 79 788 9 2 ZTF_r 462232313415 0 2.668 250.977 4.98987 26.2705 1.52059e-05 0.0260676 0.12582 2.03023e-05 332 30. 0.067727 0.060035 20.4583 26.2705 3 2458216.7323148 788120234 4.64756601185649 35.3680618199077 0.146173655228191 1.04158293509781 -27.7651849114846 56.0704575390759 -0.498518939494132 1.07966148327728 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 80 789 12 2 ZTF_g 462253834615 0 3.5629 230.833 3.91877 26.2477 3.5918e-05 0.0391896 -0.0317775 5.20251e-05 261 30. 0.095137 0.064132 20.4297 26.2477 3 2458216.753831 789120146 -57.298687308875 34.0483940582677 -1.87198705427565 0.944040423746984 -79.1616001916628 45.6017365217964 -1.7476255117043 1.19036495999003 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 81 789 12 2 ZTF_g 462255654615 0 3.2439 228.256 3.92903 26.2384 3.0753e-05 0.035932 -0.0372584 4.54576e-05 260 30. 0.087685 0.067419 20.4561 26.2384 2 2458216.7556597 789120146 26.7447137382239 33.9767935308751 0.875609296290056 0.996291925207906 -37.2197903719579 45.9646093246747 -0.815202573285777 1.1878607113031 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 82 788 9 2 ZTF_g 462257073415 0 7.1431 113.263 3.96502 26.2566 2.48783e-05 0.0337701 -0.0455107 3.41684e-05 328 30. 0.081879 0.074956 20.6159 26.2566 3 2458216.7570718 788120134 7.97689805384648 32.4114754708459 0.27377263811081 1.00509668857157 25.0292027086538 46.0741880040667 0.546895711471365 1.14992663991372 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 83 789 12 2 ZTF_r 463231444615 0 1.9049 174.163 6.68236 26.1781 1.68984e-05 0.0270745 0.107728 2.30742e-05 279 30. 0.062373 0.05107 20.3396 26.1781 3 2458217.7314468 789120246 -31.5562158676923 32.3516291607041 -1.08503454081275 1.00213713828589 19.7488498670105 60.0581799473192 0.331043323732965 1.05351787732244 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 84 789 12 2 ZTF_r 463232364615 0 1.852 174.079 6.67082 26.1796 1.76798e-05 0.0276087 0.109449 2.41006e-05 278 30. 0.059859 0.048735 20.369 26.1796 2 2458217.7323611 789120246 -60.9568367877174 29.678872308979 -2.2847034002085 0.967879135341149 -97.0797931982752 55.5893908674249 -1.75813459485511 1.05447539868418 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 85 789 12 2 ZTF_r 463233274615 0 1.9447 178.521 6.50783 26.2046 2.20323e-05 0.030806 0.112229 2.99534e-05 279 30. 0.06461 0.049289 20.4481 26.2046 1 2458217.7332755 789120246 -13.2286268037539 29.3472609554379 -0.501420391815683 1.02314251793727 -26.8862790398168 53.9578236740603 -0.501639203233135 1.05259146724204 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 86 788 9 2 ZTF_r 463248463415 0 1.8357 222.495 6.63265 26.1712 2.69575e-05 0.0353858 0.104806 3.63001e-05 337 30. 0.054543 0.045975 20.3396 26.1712 3 2458217.7484606 788120234 43.7833365232324 30.1184184384826 1.61707995022936 1.14229195829481 113.160844052445 59.231370064075 1.92335562599005 1.03545337104545 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 87 788 9 2 ZTF_r 463251313415 0 1.692 231.264 6.54988 26.2211 3.33363e-05 0.0389871 0.106908 4.48424e-05 333 30. 0.052285 0.046184 20.4488 26.2211 1 2458217.7513194 788120234 -8.02122212490093 29.4349580772383 -0.303132096075274 1.01935257844615 -46.6890842990818 59.0214293315568 -0.796380882340934 1.03596452681417 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 88 788 9 2 ZTF_r 463252233415 0 1.8461 228.741 6.64823 26.2053 2.90863e-05 0.0362498 0.112253 3.891e-05 333 30. 0.052899 0.046008 20.3715 26.2053 3 2458217.7522338 788120234 32.3916704840915 32.2032713328502 1.11889196631752 1.00806351067792 49.4845205388791 62.1531240817365 0.801533347966247 1.03892658079746 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 89 789 12 2 ZTF_r 463268074615 0 1.6661 143.116 7.00119 25.8921 2.34488e-05 0.0317745 0.118375 3.18055e-05 280 30. 0.065334 0.051261 20.1025 25.8921 3 2458217.7680787 789120246 12.6769865346824 30.7263427830182 0.458944277295603 0.998560359908362 76.1161516981752 59.029654806777 1.29814071605245 1.05172874909045 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 90 789 12 2 ZTF_r 463269004615 0 1.6056 91.0361 8.2455 25.3891 0.000308368 0.11387 0.116845 0.000417854 276 30. 0.071636 0.053149 19.4412 25.3891 2 2458217.7690046 789120246 -14.804222442288 38.1765413050196 -0.4313639259976 1.05147116422761 -63.6631782553668 73.3055587145523 -0.874312324299202 1.05216058591567 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 91 789 12 2 ZTF_r 463270414615 0 1.6823 47.2831 9.3722 24.7751 0.000449121 0.127588 0.122707 0.000618945 241 30. 0.067842 0.056937 18.6369 24.7751 1 2458217.7704167 789120246 -46.1551805697611 42.6468603370977 -1.20389383794813 0.968657902586442 -22.1640591417299 79.7575330959427 -0.279764612684487 1.05612982154214 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 92 789 12 2 ZTF_r 463291454615 0 1.7223 166.017 6.89035 26.1361 2.8792e-05 0.0351119 0.115072 3.91319e-05 278 30. 0.063705 0.057885 20.3766 26.1361 2 2458217.7914583 789120246 -34.6936626797801 32.6360231166556 -1.18251789228028 0.976259411741018 -155.331911908885 61.6080382336822 -2.5382739940436 1.05391198712038 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 93 789 12 2 ZTF_r 463310264615 0 1.8713 167.396 6.45921 26.1209 2.28561e-05 0.0310839 0.116833 3.10176e-05 278 30. 0.065873 0.049234 20.3327 26.1209 2 2458217.8102662 789120246 9.52715223178414 32.5124505104194 0.32596292158854 0.902937198179833 -25.2510061829798 59.8935272704467 -0.424437736779948 1.05886946301787 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 94 789 12 2 ZTF_r 463314894615 0 2.0814 151.555 7.0677 26.0019 2.69335e-05 0.0338874 0.115872 3.65646e-05 279 30. 0.06628 0.056205 20.0982 26.0019 2 2458217.8148958 789120246 25.4799079022674 33.6058789963819 0.843407377708528 0.944023879485042 -23.2746264650305 59.0928321289001 -0.396518182818938 1.06512224831216 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 95 789 12 2 ZTF_r 463334994615 0 2.2564 111.353 8.9765 25.6821 0.00010927 0.0683375 0.085674 0.000147396 280 30. 0.060701 0.059734 19.4001 25.6821 2 2458217.835 789120246 -35.4977636840641 43.6281546040122 -0.905084133339535 0.945000339189462 -100.039642497803 73.9367967384804 -1.36215551239023 1.07309109464904 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 96 788 9 2 ZTF_r 464209913415 0 2.0208 243.9 6.21303 26.2808 1.29828e-05 0.0242064 0.120521 1.74801e-05 330 30. 0.051545 0.050244 20.5366 26.2808 3 2458218.709919 788120234 -45.5248877070796 28.9250344576047 -1.75077283441409 0.955602480567673 -16.5954806625475 54.7422476303439 -0.305198505776521 1.0447428550594 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 97 789 12 2 ZTF_r 464213274615 0 1.9468 177.653 6.33548 26.2328 2.29309e-05 0.0312105 0.112395 3.11634e-05 274 30. 0.066029 0.050446 20.5089 26.2328 2 2458218.7132755 789120246 9.30890638573438 29.651934624981 0.349221063056267 0.939993556034946 66.7484064526024 54.897980595664 1.22405159682197 1.0532086411388 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
